State,median_income,ty_cr,mort_orig,unemp_rate,pop_size,foreclosures,building_permits,libor_2,libor_5,libor_10,libor_20,start_year
AK,"9,9","3,3",n,n,"-1,-1","5,5","-5,-5",n,n,n,n,1998
AL,,,,,,,,n,n,n,n,1998
AR,,,,,,,,n,n,n,n,1998
AZ,n,n,n,1,-6,-12,n,n,n,n,n,1998
CA,"0,0","4,4","6,6","8,8",0#12,"6,6","8,8",n,n,n,n,1998
CO,"-6,-3","1,4","10,12","-8,-3","-6,-4","1,3","4,7",n,n,n,n,1998
CT,,,,,,,,n,n,n,n,1998
DC,,,,,,,,n,n,n,n,1998
DE,,,,,,,,n,n,n,n,1998
FL,"0,0","3,3","2,2","3,3","-6,-6","2,2","3,3",n,n,n,n,2001
GA,-3#0#3,"1,3","4,6","-4,-2",0#6#8,"-3,-1",-2#2#5#6,n,n,n,n,1998
HI,,,,,,,,n,n,n,n,1998
IA,,,,,,,,n,n,n,n,1998
ID,0,4,4,3,4,3,3,n,n,n,n,1998
IL,"0,0","4,4","12,12","10,10","3,3","-11,-11","12,24",n,n,n,n,1998
IN,,,,,,,,n,n,n,n,1998
KS,,,,,,,,n,n,n,n,1998
KY,"0,12","2,2","8,12",0#5,0#3,-4#-2#-1#2#6,"9,9",n,n,n,n,1998
LA,,,,,,,,n,n,n,n,1998
MA,n,n,"4,4",n,"6,6","4,4","5,5",n,n,n,n,1998
MD,,,,,,,,n,n,n,n,1998
ME,,,,,,,,n,n,n,n,1998
MI,"8,8","6,6","2,2","-4,-4","1,1","3,3","0,0",n,n,n,n,1998
MN,,,,,,,,n,n,n,n,1998
MO,,,,,,,,n,n,n,n,1998
MS,,,,,,,,n,n,n,n,1998
MT,,,,,,,,n,n,n,n,1998
NC,,,,,,,,n,n,n,n,1998
ND,12,8,16,9,6,3,3,n,n,n,n,1998
NE,,,,,,,,n,n,n,n,1998
NH,,,,,,,,n,n,n,n,1998
NJ,3,5,"2,3",4,15,3,"3,6",n,n,n,n,1998
NM,,,,,,,,n,n,n,n,1998
NV,3,n,3,12,-3,0,6,-22,n,11,n,1999
NY,"-6,-3","3,6","0,5","6,8","-6,-6","-18,-14","4,12",n,n,n,n,1998
OH,"6,6","1,1","0,0","3,3","9,9","2,2","1,1",n,n,n,n,1998
OK,,,,,,,,n,n,n,n,1998
OR,,,,,,,,n,n,n,n,1998
PA,,,,,,,,n,n,n,n,1998
RI,,,,,,,,n,n,n,n,1998
SC,,,,,,,,n,n,n,n,1998
SD,"1,1","8,8","12,12","11,11",0#2,"7,7","3,3",n,n,n,n,1998
TN,,,,,,,,n,n,n,n,1998
TX,"12,12","3,3","7,7","4,4","0,0","10,10","3,3",n,n,n,n,1998
UT,,,,,,,,n,n,n,n,1998
VA,6,3,0,10,6,9,4,n,57,n,n,1998
VT,0,3,0,9,12,5,7,n,n,n,n,1998
WA,,,,,,,,n,n,n,n,1998
WI,,,,,,,,n,n,n,n,1998
WV,3,2,2,1,4,2,6,n,n,n,n,1998
WY,,,,,,,,n,n,n,n,1998
