VT	1975	1	76.88
VT	1975	2	78.68
VT	1975	3	68.38
VT	1975	4	73.16
VT	1976	1	100.01
VT	1976	2	56.63
VT	1976	3	83.48
VT	1976	4	82.03
VT	1977	1	78.55
VT	1977	2	82.88
VT	1977	3	76.8
VT	1977	4	77.78
VT	1978	1	91.13
VT	1978	2	93.2
VT	1978	3	91.31
VT	1978	4	82.02
VT	1979	1	94.71
VT	1979	2	90.95
VT	1979	3	93.45
VT	1979	4	109.1
VT	1980	1	100
VT	1980	2	102.5
VT	1980	3	103.93
VT	1980	4	113.48
VT	1981	1	110.48
VT	1981	2	108.7
VT	1981	3	107.91
VT	1981	4	96.16
VT	1982	1	110.91
VT	1982	2	111.07
VT	1982	3	106.97
VT	1982	4	111.83
VT	1983	1	115.57
VT	1983	2	111.76
VT	1983	3	117.74
VT	1983	4	121.94
VT	1984	1	120.67
VT	1984	2	123.57
VT	1984	3	124.64
VT	1984	4	126.55
VT	1985	1	128.83
VT	1985	2	132.79
VT	1985	3	135.16
VT	1985	4	137.86
VT	1986	1	143.11
VT	1986	2	145.32
VT	1986	3	151.48
VT	1986	4	156.6
VT	1987	1	162.37
VT	1987	2	168.3
VT	1987	3	172.9
VT	1987	4	179.05
VT	1988	1	185.03
VT	1988	2	194.16
VT	1988	3	199.77
VT	1988	4	202.07
VT	1989	1	205.41
VT	1989	2	211.07
VT	1989	3	214.92
VT	1989	4	217.2
VT	1990	1	213.78
VT	1990	2	214.92
VT	1990	3	214.3
VT	1990	4	214.83
VT	1991	1	212.45
VT	1991	2	212.8
VT	1991	3	212.69
VT	1991	4	212.81
VT	1992	1	212.92
VT	1992	2	214.19
VT	1992	3	215.08
VT	1992	4	215.98
VT	1993	1	216.24
VT	1993	2	216.41
VT	1993	3	217.46
VT	1993	4	218.27
VT	1994	1	218.94
VT	1994	2	216.03
VT	1994	3	215.42
VT	1994	4	216.8
VT	1995	1	213.27
VT	1995	2	219.24
VT	1995	3	219.1
VT	1995	4	221.29
VT	1996	1	224.82
VT	1996	2	221.65
VT	1996	3	220.08
VT	1996	4	219.81
VT	1997	1	224.45
VT	1997	2	222.52
VT	1997	3	224.25
VT	1997	4	224.27
VT	1998	1	228.42
VT	1998	2	228.33
VT	1998	3	228.46
VT	1998	4	232
VT	1999	1	234.47
VT	1999	2	235.91
VT	1999	3	241.5
VT	1999	4	243.42
VT	2000	1	249.56
VT	2000	2	253.28
VT	2000	3	258.45
VT	2000	4	263.27
VT	2001	1	268.41
VT	2001	2	273.34
VT	2001	3	279.92
VT	2001	4	283.68
VT	2002	1	289.24
VT	2002	2	295.66
VT	2002	3	300.71
VT	2002	4	303.39
VT	2003	1	306.83
VT	2003	2	311.55
VT	2003	3	319.45
VT	2003	4	336.55
VT	2004	1	340.13
VT	2004	2	351.12
VT	2004	3	373.53
VT	2004	4	380.87
VT	2005	1	392.03
VT	2005	2	406.64
VT	2005	3	421.25
VT	2005	4	430.18
VT	2006	1	439.4
VT	2006	2	450.24
VT	2006	3	451.65
VT	2006	4	459.24
VT	2007	1	465.64
VT	2007	2	465.52
VT	2007	3	469.09
VT	2007	4	470.22
VT	2008	1	475.3
VT	2008	2	472.87
VT	2008	3	468.98
