WY	1975	1	49.35
WY	1975	2	48.71
WY	1975	3	50.18
WY	1975	4	52.71
WY	1976	1	54.91
WY	1976	2	56.13
WY	1976	3	59.4
WY	1976	4	62.27
WY	1977	1	63.56
WY	1977	2	65.56
WY	1977	3	67.7
WY	1977	4	71.88
WY	1978	1	74.14
WY	1978	2	77.53
WY	1978	3	79.6
WY	1978	4	82.54
WY	1979	1	87.75
WY	1979	2	94.14
WY	1979	3	97.25
WY	1979	4	97.11
WY	1980	1	100
WY	1980	2	99.32
WY	1980	3	101.32
WY	1980	4	94.06
WY	1981	1	109.76
WY	1981	2	110.87
WY	1981	3	112.03
WY	1981	4	109.05
WY	1982	1	112.36
WY	1982	2	110.1
WY	1982	3	110.78
WY	1982	4	113.78
WY	1983	1	112.08
WY	1983	2	107.7
WY	1983	3	105.15
WY	1983	4	101.1
WY	1984	1	102.06
WY	1984	2	96.76
WY	1984	3	99.97
WY	1984	4	97.3
WY	1985	1	97.88
WY	1985	2	96.7
WY	1985	3	95.08
WY	1985	4	95.39
WY	1986	1	98.16
WY	1986	2	99.17
WY	1986	3	95.72
WY	1986	4	92.01
WY	1987	1	94.02
WY	1987	2	89.39
WY	1987	3	84.42
WY	1987	4	81.55
WY	1988	1	82.21
WY	1988	2	77.76
WY	1988	3	82.97
WY	1988	4	82.76
WY	1989	1	78.76
WY	1989	2	85.53
WY	1989	3	84.7
WY	1989	4	85.19
WY	1990	1	89.81
WY	1990	2	86.82
WY	1990	3	92.39
WY	1990	4	91.03
WY	1991	1	90.55
WY	1991	2	94.64
WY	1991	3	96.54
WY	1991	4	97.27
WY	1992	1	98.18
WY	1992	2	99.67
WY	1992	3	101.72
WY	1992	4	103.58
WY	1993	1	104.04
WY	1993	2	106.85
WY	1993	3	109.4
WY	1993	4	112.07
WY	1994	1	114.67
WY	1994	2	117.56
WY	1994	3	121.41
WY	1994	4	122.07
WY	1995	1	124.55
WY	1995	2	127.26
WY	1995	3	128.64
WY	1995	4	131.49
WY	1996	1	133.42
WY	1996	2	133.88
WY	1996	3	135.32
WY	1996	4	135.45
WY	1997	1	136.75
WY	1997	2	138.01
WY	1997	3	138.78
WY	1997	4	141.11
WY	1998	1	143.55
WY	1998	2	143.17
WY	1998	3	143.8
WY	1998	4	144.15
WY	1999	1	144.85
WY	1999	2	147.8
WY	1999	3	148.01
WY	1999	4	148.53
WY	2000	1	150.97
WY	2000	2	151.88
WY	2000	3	153.11
WY	2000	4	156.7
WY	2001	1	157.75
WY	2001	2	161.06
WY	2001	3	163.5
WY	2001	4	165.31
WY	2002	1	168.75
WY	2002	2	171.1
WY	2002	3	174.26
WY	2002	4	175.95
WY	2003	1	177.75
WY	2003	2	182.13
WY	2003	3	184.44
WY	2003	4	187.71
WY	2004	1	191.73
WY	2004	2	196.61
WY	2004	3	204.4
WY	2004	4	208.51
WY	2005	1	213.13
WY	2005	2	219.24
WY	2005	3	227.97
WY	2005	4	234.63
WY	2006	1	241.49
WY	2006	2	249.28
WY	2006	3	258.49
WY	2006	4	266.65
WY	2007	1	272.19
WY	2007	2	280
WY	2007	3	285.54
WY	2007	4	287.44
WY	2008	1	288.95
WY	2008	2	292.61
WY	2008	3	290.2
