TN	1975	1	68.06
TN	1975	2	67.98
TN	1975	3	68.36
TN	1975	4	71.88
TN	1976	1	76.35
TN	1976	2	68.34
TN	1976	3	73.06
TN	1976	4	75.09
TN	1977	1	78.44
TN	1977	2	75.05
TN	1977	3	80.83
TN	1977	4	81.69
TN	1978	1	85.09
TN	1978	2	83.83
TN	1978	3	90.42
TN	1978	4	93.53
TN	1979	1	95.4
TN	1979	2	93.02
TN	1979	3	95.77
TN	1979	4	93.6
TN	1980	1	100
TN	1980	2	97.24
TN	1980	3	101.34
TN	1980	4	101.84
TN	1981	1	101.16
TN	1981	2	103.69
TN	1981	3	105.93
TN	1981	4	104.45
TN	1982	1	109.6
TN	1982	2	107.97
TN	1982	3	107.88
TN	1982	4	109.83
TN	1983	1	110.34
TN	1983	2	112
TN	1983	3	112.63
TN	1983	4	113.01
TN	1984	1	113.1
TN	1984	2	119.99
TN	1984	3	111.92
TN	1984	4	120.61
TN	1985	1	120.85
TN	1985	2	123.17
TN	1985	3	125.73
TN	1985	4	127.37
TN	1986	1	129.51
TN	1986	2	131.72
TN	1986	3	134.1
TN	1986	4	135.96
TN	1987	1	138.87
TN	1987	2	141.51
TN	1987	3	141.62
TN	1987	4	143.08
TN	1988	1	144.85
TN	1988	2	145.89
TN	1988	3	146.07
TN	1988	4	145.49
TN	1989	1	146.25
TN	1989	2	147.5
TN	1989	3	147.71
TN	1989	4	148.32
TN	1990	1	148.71
TN	1990	2	148.74
TN	1990	3	148.27
TN	1990	4	148.04
TN	1991	1	149.3
TN	1991	2	150
TN	1991	3	150.11
TN	1991	4	152.53
TN	1992	1	154.04
TN	1992	2	153.29
TN	1992	3	156.95
TN	1992	4	156.6
TN	1993	1	157.4
TN	1993	2	159.6
TN	1993	3	161.69
TN	1993	4	163.37
TN	1994	1	165.09
TN	1994	2	167.22
TN	1994	3	169.7
TN	1994	4	170.81
TN	1995	1	173
TN	1995	2	176.26
TN	1995	3	179.01
TN	1995	4	181.67
TN	1996	1	184.7
TN	1996	2	186.24
TN	1996	3	188.18
TN	1996	4	190.08
TN	1997	1	192.51
TN	1997	2	194.01
TN	1997	3	196.63
TN	1997	4	199.4
TN	1998	1	203.24
TN	1998	2	204.53
TN	1998	3	207.09
TN	1998	4	209.56
TN	1999	1	211.49
TN	1999	2	212.02
TN	1999	3	213.03
TN	1999	4	213.86
TN	2000	1	215.68
TN	2000	2	216.81
TN	2000	3	219.04
TN	2000	4	221.35
TN	2001	1	226.89
TN	2001	2	228.02
TN	2001	3	229.51
TN	2001	4	232.34
TN	2002	1	233.33
TN	2002	2	233.78
TN	2002	3	237.26
TN	2002	4	239.41
TN	2003	1	241.08
TN	2003	2	243.12
TN	2003	3	244.56
TN	2003	4	247.31
TN	2004	1	249.29
TN	2004	2	252.04
TN	2004	3	255.91
TN	2004	4	259.26
TN	2005	1	262.78
TN	2005	2	268.36
TN	2005	3	274.25
TN	2005	4	278.57
TN	2006	1	283.57
TN	2006	2	289.33
TN	2006	3	293.3
TN	2006	4	299.89
TN	2007	1	303.52
TN	2007	2	307.96
TN	2007	3	309.53
TN	2007	4	312.58
TN	2008	1	315.44
TN	2008	2	315.96
TN	2008	3	313.8
