VA	1975	1	70.41
VA	1975	2	66.95
VA	1975	3	67.69
VA	1975	4	67.73
VA	1976	1	69.55
VA	1976	2	68.47
VA	1976	3	70.84
VA	1976	4	71.74
VA	1977	1	73.58
VA	1977	2	75.43
VA	1977	3	77.71
VA	1977	4	78.73
VA	1978	1	80.1
VA	1978	2	83.53
VA	1978	3	85.76
VA	1978	4	89.47
VA	1979	1	88.87
VA	1979	2	91.95
VA	1979	3	95.35
VA	1979	4	95.09
VA	1980	1	100
VA	1980	2	100.84
VA	1980	3	103.43
VA	1980	4	103.69
VA	1981	1	106.1
VA	1981	2	104.74
VA	1981	3	105.87
VA	1981	4	107.71
VA	1982	1	107.57
VA	1982	2	108.17
VA	1982	3	104.17
VA	1982	4	113.37
VA	1983	1	114.89
VA	1983	2	117.5
VA	1983	3	118.24
VA	1983	4	118.32
VA	1984	1	120.82
VA	1984	2	122.57
VA	1984	3	124.51
VA	1984	4	123.94
VA	1985	1	126.99
VA	1985	2	129.18
VA	1985	3	131
VA	1985	4	131.92
VA	1986	1	133.93
VA	1986	2	136.56
VA	1986	3	139.62
VA	1986	4	141.82
VA	1987	1	144.98
VA	1987	2	148.97
VA	1987	3	155.94
VA	1987	4	159.51
VA	1988	1	164.09
VA	1988	2	169.71
VA	1988	3	173.72
VA	1988	4	177.42
VA	1989	1	180.58
VA	1989	2	184.13
VA	1989	3	186.76
VA	1989	4	188.3
VA	1990	1	188.17
VA	1990	2	188.58
VA	1990	3	187.83
VA	1990	4	185.84
VA	1991	1	187.21
VA	1991	2	187.84
VA	1991	3	186.3
VA	1991	4	189.86
VA	1992	1	191.02
VA	1992	2	189.26
VA	1992	3	191.67
VA	1992	4	192.38
VA	1993	1	191.85
VA	1993	2	193.01
VA	1993	3	193.45
VA	1993	4	194.53
VA	1994	1	194.91
VA	1994	2	194.46
VA	1994	3	194.2
VA	1994	4	194.03
VA	1995	1	193.06
VA	1995	2	195.84
VA	1995	3	198.42
VA	1995	4	199.04
VA	1996	1	201.4
VA	1996	2	200.77
VA	1996	3	199.66
VA	1996	4	201.84
VA	1997	1	202.97
VA	1997	2	203.27
VA	1997	3	205.46
VA	1997	4	207.7
VA	1998	1	209.55
VA	1998	2	210.63
VA	1998	3	211.95
VA	1998	4	213.92
VA	1999	1	216.13
VA	1999	2	218.39
VA	1999	3	222.13
VA	1999	4	224.95
VA	2000	1	228.61
VA	2000	2	233.16
VA	2000	3	237.09
VA	2000	4	241.26
VA	2001	1	247.57
VA	2001	2	253.22
VA	2001	3	258.72
VA	2001	4	262.55
VA	2002	1	267.71
VA	2002	2	274.96
VA	2002	3	281.98
VA	2002	4	286.02
VA	2003	1	290.23
VA	2003	2	294.83
VA	2003	3	301.79
VA	2003	4	314.07
VA	2004	1	322.26
VA	2004	2	334.02
VA	2004	3	355.52
VA	2004	4	367.74
VA	2005	1	382.61
VA	2005	2	403.93
VA	2005	3	423.31
VA	2005	4	437.04
VA	2006	1	448.09
VA	2006	2	457.48
VA	2006	3	460.99
VA	2006	4	468.44
VA	2007	1	471.01
VA	2007	2	473.41
VA	2007	3	471.45
VA	2007	4	471.16
VA	2008	1	469.88
VA	2008	2	461.08
VA	2008	3	452.89
