SD	1975	1	74.23
SD	1975	2	72.89
SD	1975	3	60.4
SD	1975	4	61.51
SD	1976	1	61.79
SD	1976	2	67.98
SD	1976	3	70.72
SD	1976	4	66.33
SD	1977	1	59.67
SD	1977	2	70.64
SD	1977	3	76.71
SD	1977	4	81.45
SD	1978	1	76.8
SD	1978	2	81.64
SD	1978	3	85.71
SD	1978	4	82.65
SD	1979	1	85.73
SD	1979	2	91.87
SD	1979	3	99.74
SD	1979	4	89.16
SD	1980	1	100
SD	1980	2	106.2
SD	1980	3	101.32
SD	1980	4	97.29
SD	1981	1	90.84
SD	1981	2	97.74
SD	1981	3	101.93
SD	1981	4	86.57
SD	1982	1	68.86
SD	1982	2	113.87
SD	1982	3	102.08
SD	1982	4	117.67
SD	1983	1	118.92
SD	1983	2	122.35
SD	1983	3	97.89
SD	1983	4	99.61
SD	1984	1	112.13
SD	1984	2	111.12
SD	1984	3	117.02
SD	1984	4	103.84
SD	1985	1	109.4
SD	1985	2	108.21
SD	1985	3	110.97
SD	1985	4	111.9
SD	1986	1	115.39
SD	1986	2	116.85
SD	1986	3	113.55
SD	1986	4	116.56
SD	1987	1	119.2
SD	1987	2	117.59
SD	1987	3	116.48
SD	1987	4	117.78
SD	1988	1	114.41
SD	1988	2	113.96
SD	1988	3	117.2
SD	1988	4	115.2
SD	1989	1	119.6
SD	1989	2	116.19
SD	1989	3	120.59
SD	1989	4	117.81
SD	1990	1	118.82
SD	1990	2	124.03
SD	1990	3	124.89
SD	1990	4	124.07
SD	1991	1	127.03
SD	1991	2	130.32
SD	1991	3	128.87
SD	1991	4	131.72
SD	1992	1	135.25
SD	1992	2	135.28
SD	1992	3	139.08
SD	1992	4	140.76
SD	1993	1	142.31
SD	1993	2	145.85
SD	1993	3	148.82
SD	1993	4	150.81
SD	1994	1	154.7
SD	1994	2	156.83
SD	1994	3	158.12
SD	1994	4	161.59
SD	1995	1	158.34
SD	1995	2	165
SD	1995	3	165.66
SD	1995	4	168.83
SD	1996	1	171.86
SD	1996	2	171.35
SD	1996	3	172.92
SD	1996	4	172.65
SD	1997	1	175.16
SD	1997	2	178.19
SD	1997	3	180.43
SD	1997	4	182.47
SD	1998	1	185.48
SD	1998	2	186.59
SD	1998	3	187.81
SD	1998	4	187.68
SD	1999	1	190.75
SD	1999	2	192.86
SD	1999	3	193.69
SD	1999	4	194.52
SD	2000	1	196.1
SD	2000	2	199.42
SD	2000	3	203.05
SD	2000	4	203.32
SD	2001	1	208
SD	2001	2	211.26
SD	2001	3	212.81
SD	2001	4	213.96
SD	2002	1	217.03
SD	2002	2	219.84
SD	2002	3	222.3
SD	2002	4	223.81
SD	2003	1	225.86
SD	2003	2	226.76
SD	2003	3	230.92
SD	2003	4	235.77
SD	2004	1	236.65
SD	2004	2	241.39
SD	2004	3	246.62
SD	2004	4	249.54
SD	2005	1	254.03
SD	2005	2	260.3
SD	2005	3	263.96
SD	2005	4	268.41
SD	2006	1	268.77
SD	2006	2	273.66
SD	2006	3	279.5
SD	2006	4	281.44
SD	2007	1	284.94
SD	2007	2	287.95
SD	2007	3	291.27
SD	2007	4	295.56
SD	2008	1	297.5
SD	2008	2	298.89
SD	2008	3	302.6
