OK	1975	1	55.51
OK	1975	2	55.28
OK	1975	3	55.38
OK	1975	4	57.89
OK	1976	1	58.25
OK	1976	2	62.14
OK	1976	3	60.01
OK	1976	4	65.56
OK	1977	1	67.48
OK	1977	2	66.01
OK	1977	3	70.52
OK	1977	4	71.31
OK	1978	1	74.85
OK	1978	2	78.38
OK	1978	3	80.99
OK	1978	4	85.37
OK	1979	1	89.02
OK	1979	2	90.85
OK	1979	3	94.07
OK	1979	4	97.07
OK	1980	1	100
OK	1980	2	99.17
OK	1980	3	105.4
OK	1980	4	101.82
OK	1981	1	104.04
OK	1981	2	108.47
OK	1981	3	111.14
OK	1981	4	113.06
OK	1982	1	116.98
OK	1982	2	119.32
OK	1982	3	120.18
OK	1982	4	122.21
OK	1983	1	124.05
OK	1983	2	125.41
OK	1983	3	126.64
OK	1983	4	126.98
OK	1984	1	122.93
OK	1984	2	120.69
OK	1984	3	119.4
OK	1984	4	119.5
OK	1985	1	119.87
OK	1985	2	118.08
OK	1985	3	117.94
OK	1985	4	114.98
OK	1986	1	116.44
OK	1986	2	117.97
OK	1986	3	113.72
OK	1986	4	112.27
OK	1987	1	111.88
OK	1987	2	109.23
OK	1987	3	103.82
OK	1987	4	100.77
OK	1988	1	99.54
OK	1988	2	100.17
OK	1988	3	97.82
OK	1988	4	99.21
OK	1989	1	98.95
OK	1989	2	100.68
OK	1989	3	102.15
OK	1989	4	101.03
OK	1990	1	101.17
OK	1990	2	102.52
OK	1990	3	101.89
OK	1990	4	101.81
OK	1991	1	103.39
OK	1991	2	105.05
OK	1991	3	105.14
OK	1991	4	107.26
OK	1992	1	107.89
OK	1992	2	107.94
OK	1992	3	109.52
OK	1992	4	109.87
OK	1993	1	110.3
OK	1993	2	112.13
OK	1993	3	113.81
OK	1993	4	115.44
OK	1994	1	116.16
OK	1994	2	118.6
OK	1994	3	118.84
OK	1994	4	118.61
OK	1995	1	119.07
OK	1995	2	121.09
OK	1995	3	122.8
OK	1995	4	124.01
OK	1996	1	125.46
OK	1996	2	126.28
OK	1996	3	127.17
OK	1996	4	127.91
OK	1997	1	128.4
OK	1997	2	129.29
OK	1997	3	131.04
OK	1997	4	133.15
OK	1998	1	134.76
OK	1998	2	135.61
OK	1998	3	137.55
OK	1998	4	139.72
OK	1999	1	140.34
OK	1999	2	141.68
OK	1999	3	143.44
OK	1999	4	143.83
OK	2000	1	145.35
OK	2000	2	146.79
OK	2000	3	149.43
OK	2000	4	150.16
OK	2001	1	153.89
OK	2001	2	155.45
OK	2001	3	156.84
OK	2001	4	158.82
OK	2002	1	159.27
OK	2002	2	160.72
OK	2002	3	163.01
OK	2002	4	165.12
OK	2003	1	166.31
OK	2003	2	168.23
OK	2003	3	169.41
OK	2003	4	171.34
OK	2004	1	173.25
OK	2004	2	174.97
OK	2004	3	175.9
OK	2004	4	179.53
OK	2005	1	180.28
OK	2005	2	183.63
OK	2005	3	186.81
OK	2005	4	189.47
OK	2006	1	190.71
OK	2006	2	193.86
OK	2006	3	195.63
OK	2006	4	198.67
OK	2007	1	201.49
OK	2007	2	202.3
OK	2007	3	206.54
OK	2007	4	208.92
OK	2008	1	209.86
OK	2008	2	212.88
OK	2008	3	212.21
