AR	1	1975	67.65
AR	2	1975	60.62
AR	3	1975	64.16
AR	4	1975	60.49
AR	1	1976	68.35
AR	2	1976	69.23
AR	3	1976	72.71
AR	4	1976	71.49
AR	1	1977	73.16
AR	2	1977	74.91
AR	3	1977	78.3
AR	4	1977	80.94
AR	1	1978	80.85
AR	2	1978	83.52
AR	3	1978	85.43
AR	4	1978	85.3
AR	1	1979	90.62
AR	2	1979	95.47
AR	3	1979	100.42
AR	4	1979	100.98
AR	1	1980	100
AR	2	1980	103.46
AR	3	1980	105.68
AR	4	1980	106.03
AR	1	1981	108.42
AR	2	1981	105.82
AR	3	1981	109.61
AR	4	1981	101.62
AR	1	1982	104.87
AR	2	1982	106.41
AR	3	1982	110.12
AR	4	1982	109.47
AR	1	1983	111.33
AR	2	1983	115.77
AR	3	1983	117.7
AR	4	1983	118.38
AR	1	1984	119.45
AR	2	1984	118.3
AR	3	1984	119.61
AR	4	1984	119.81
AR	1	1985	120.6
AR	2	1985	119.4
AR	3	1985	123.63
AR	4	1985	123.73
AR	1	1986	125.57
AR	2	1986	127.97
AR	3	1986	126.37
AR	4	1986	127.67
AR	1	1987	128.81
AR	2	1987	130.46
AR	3	1987	126.74
AR	4	1987	124.16
AR	1	1988	125.85
AR	2	1988	126.44
AR	3	1988	125.93
AR	4	1988	125.99
AR	1	1989	126.32
AR	2	1989	127.52
AR	3	1989	127.76
AR	4	1989	126.77
AR	1	1990	127.64
AR	2	1990	127.93
AR	3	1990	128.46
AR	4	1990	128.05
AR	1	1991	129.03
AR	2	1991	130.03
AR	3	1991	131.11
AR	4	1991	133.15
AR	1	1992	134.31
AR	2	1992	133.65
AR	3	1992	135.87
AR	4	1992	136.76
AR	1	1993	138.34
AR	2	1993	140.29
AR	3	1993	142.69
AR	4	1993	144.42
AR	1	1994	147.27
AR	2	1994	148.6
AR	3	1994	149.83
AR	4	1994	151.6
AR	1	1995	152.43
AR	2	1995	156.51
AR	3	1995	157.98
AR	4	1995	158.99
AR	1	1996	161.74
AR	2	1996	161.43
AR	3	1996	161.05
AR	4	1996	163.03
AR	1	1997	164.46
AR	2	1997	165.99
AR	3	1997	166.78
AR	4	1997	168.96
AR	1	1998	171.07
AR	2	1998	170.81
AR	3	1998	173.71
AR	4	1998	175.77
AR	1	1999	176.62
AR	2	1999	176.62
AR	3	1999	177.43
AR	4	1999	178.03
AR	1	2000	178.78
AR	2	2000	180.26
AR	3	2000	181.55
AR	4	2000	183.8
AR	1	2001	188.56
AR	2	2001	189.96
AR	3	2001	191.7
AR	4	2001	193.64
AR	1	2002	194.56
AR	2	2002	195.35
AR	3	2002	198.68
AR	4	2002	201.02
AR	1	2003	202.61
AR	2	2003	203.77
AR	3	2003	206.35
AR	4	2003	209.36
AR	1	2004	211.84
AR	2	2004	214.97
AR	3	2004	218.73
AR	4	2004	223.07
AR	1	2005	226.08
AR	2	2005	231.43
AR	3	2005	236.66
AR	4	2005	239.54
AR	1	2006	244.02
AR	2	2006	248.06
AR	3	2006	251.3
AR	4	2006	253.56
AR	1	2007	256.66
AR	2	2007	259.53
AR	3	2007	259.71
AR	4	2007	262.77
AR	1	2008	261.67
AR	2	2008	262.1
AR	3	2008	261.57
AR	4	2008	261.93
