PA	1975	1	71.18
PA	1975	2	72.83
PA	1975	3	75.48
PA	1975	4	72.08
PA	1976	1	77.14
PA	1976	2	78.5
PA	1976	3	79.82
PA	1976	4	76.73
PA	1977	1	76.41
PA	1977	2	82.34
PA	1977	3	82.25
PA	1977	4	86.92
PA	1978	1	87.97
PA	1978	2	89.54
PA	1978	3	87.75
PA	1978	4	89.34
PA	1979	1	94.62
PA	1979	2	97.32
PA	1979	3	98.12
PA	1979	4	99.96
PA	1980	1	100
PA	1980	2	97.87
PA	1980	3	102.9
PA	1980	4	103.03
PA	1981	1	104.07
PA	1981	2	105.57
PA	1981	3	105.96
PA	1981	4	102.34
PA	1982	1	105.98
PA	1982	2	108.84
PA	1982	3	106.68
PA	1982	4	107.26
PA	1983	1	110.55
PA	1983	2	111.85
PA	1983	3	114.39
PA	1983	4	115.01
PA	1984	1	115.74
PA	1984	2	118.5
PA	1984	3	120.26
PA	1984	4	121.01
PA	1985	1	122.62
PA	1985	2	125.58
PA	1985	3	128.28
PA	1985	4	129.79
PA	1986	1	132.76
PA	1986	2	136.67
PA	1986	3	141.21
PA	1986	4	145.79
PA	1987	1	150.71
PA	1987	2	156.82
PA	1987	3	164.53
PA	1987	4	170.21
PA	1988	1	173.35
PA	1988	2	180.3
PA	1988	3	185.32
PA	1988	4	187.24
PA	1989	1	189.45
PA	1989	2	190.75
PA	1989	3	194.93
PA	1989	4	197.31
PA	1990	1	197.45
PA	1990	2	197.8
PA	1990	3	198.53
PA	1990	4	198.03
PA	1991	1	199.4
PA	1991	2	201.07
PA	1991	3	201.29
PA	1991	4	204.79
PA	1992	1	205.96
PA	1992	2	205.68
PA	1992	3	207.58
PA	1992	4	208.86
PA	1993	1	208.46
PA	1993	2	210.02
PA	1993	3	210.9
PA	1993	4	212.68
PA	1994	1	212.64
PA	1994	2	211.62
PA	1994	3	209.89
PA	1994	4	207.98
PA	1995	1	206.95
PA	1995	2	210.72
PA	1995	3	214.36
PA	1995	4	215.5
PA	1996	1	218.55
PA	1996	2	215.81
PA	1996	3	214.94
PA	1996	4	216.67
PA	1997	1	218.06
PA	1997	2	217.8
PA	1997	3	219.94
PA	1997	4	222.4
PA	1998	1	225.9
PA	1998	2	226.24
PA	1998	3	227.26
PA	1998	4	230.31
PA	1999	1	231.94
PA	1999	2	232.15
PA	1999	3	233.14
PA	1999	4	234.37
PA	2000	1	236.88
PA	2000	2	240.06
PA	2000	3	242.48
PA	2000	4	245.39
PA	2001	1	251.88
PA	2001	2	255.92
PA	2001	3	259.21
PA	2001	4	262.52
PA	2002	1	266.63
PA	2002	2	271.04
PA	2002	3	276.67
PA	2002	4	281.47
PA	2003	1	284.72
PA	2003	2	288.31
PA	2003	3	294.12
PA	2003	4	302.94
PA	2004	1	308.26
PA	2004	2	316.38
PA	2004	3	329.61
PA	2004	4	337.53
PA	2005	1	344.93
PA	2005	2	356.85
PA	2005	3	368.48
PA	2005	4	377.82
PA	2006	1	385.68
PA	2006	2	391.35
PA	2006	3	396.42
PA	2006	4	402.29
PA	2007	1	406.81
PA	2007	2	409.39
PA	2007	3	410.86
PA	2007	4	413.68
PA	2008	1	416.71
PA	2008	2	414.34
PA	2008	3	408.3
