OR	1975	1	51.26
OR	1975	2	51.47
OR	1975	3	53.48
OR	1975	4	53.97
OR	1976	1	57.62
OR	1976	2	57.45
OR	1976	3	60.72
OR	1976	4	64.08
OR	1977	1	67.73
OR	1977	2	69.73
OR	1977	3	74.62
OR	1977	4	78.78
OR	1978	1	80.5
OR	1978	2	85.08
OR	1978	3	88.93
OR	1978	4	92.49
OR	1979	1	96.61
OR	1979	2	96.6
OR	1979	3	98.83
OR	1979	4	100.8
OR	1980	1	100
OR	1980	2	99.6
OR	1980	3	106.41
OR	1980	4	103.37
OR	1981	1	98.22
OR	1981	2	98.78
OR	1981	3	95.16
OR	1981	4	91.98
OR	1982	1	99.39
OR	1982	2	93.7
OR	1982	3	96.35
OR	1982	4	101.84
OR	1983	1	99.3
OR	1983	2	101
OR	1983	3	100.23
OR	1983	4	98.71
OR	1984	1	98.97
OR	1984	2	98.31
OR	1984	3	97.14
OR	1984	4	100.91
OR	1985	1	98.53
OR	1985	2	98.43
OR	1985	3	97.76
OR	1985	4	97.84
OR	1986	1	98.86
OR	1986	2	99.55
OR	1986	3	100.16
OR	1986	4	98.6
OR	1987	1	100.61
OR	1987	2	101
OR	1987	3	99.96
OR	1987	4	99.25
OR	1988	1	101.24
OR	1988	2	102.28
OR	1988	3	105.73
OR	1988	4	106.67
OR	1989	1	108.57
OR	1989	2	111.22
OR	1989	3	114.37
OR	1989	4	117.39
OR	1990	1	121.65
OR	1990	2	127.86
OR	1990	3	132.66
OR	1990	4	134.94
OR	1991	1	137.28
OR	1991	2	140.35
OR	1991	3	142.74
OR	1991	4	145.94
OR	1992	1	148.79
OR	1992	2	150.76
OR	1992	3	154.42
OR	1992	4	157.38
OR	1993	1	159.52
OR	1993	2	162.73
OR	1993	3	166.63
OR	1993	4	170.18
OR	1994	1	174.45
OR	1994	2	180.58
OR	1994	3	185.37
OR	1994	4	188.38
OR	1995	1	191.69
OR	1995	2	196.79
OR	1995	3	201.57
OR	1995	4	205.2
OR	1996	1	209.23
OR	1996	2	212.05
OR	1996	3	215.47
OR	1996	4	219.03
OR	1997	1	222.64
OR	1997	2	224.95
OR	1997	3	229.88
OR	1997	4	232.5
OR	1998	1	235.81
OR	1998	2	237.46
OR	1998	3	239.99
OR	1998	4	242.42
OR	1999	1	243.31
OR	1999	2	244.54
OR	1999	3	245.23
OR	1999	4	245.92
OR	2000	1	248.86
OR	2000	2	250.23
OR	2000	3	252.53
OR	2000	4	255.65
OR	2001	1	262.73
OR	2001	2	265.14
OR	2001	3	267.41
OR	2001	4	269.78
OR	2002	1	273.31
OR	2002	2	274.96
OR	2002	3	279.81
OR	2002	4	282.01
OR	2003	1	285.09
OR	2003	2	287.53
OR	2003	3	291.75
OR	2003	4	299.56
OR	2004	1	303.21
OR	2004	2	312.21
OR	2004	3	325.71
OR	2004	4	333.99
OR	2005	1	343.88
OR	2005	2	361.98
OR	2005	3	381.94
OR	2005	4	399.36
OR	2006	1	414.64
OR	2006	2	431.4
OR	2006	3	443.59
OR	2006	4	452.45
OR	2007	1	458.14
OR	2007	2	465.75
OR	2007	3	466.41
OR	2007	4	469.93
OR	2008	1	468.62
OR	2008	2	463.99
OR	2008	3	454.04
