OH	1975	1	64.15
OH	1975	2	64.03
OH	1975	3	63.89
OH	1975	4	65.31
OH	1976	1	66.4
OH	1976	2	68.6
OH	1976	3	70.6
OH	1976	4	72.07
OH	1977	1	72.77
OH	1977	2	75.06
OH	1977	3	78.47
OH	1977	4	80.72
OH	1978	1	82.61
OH	1978	2	85.88
OH	1978	3	88.44
OH	1978	4	91.08
OH	1979	1	95.31
OH	1979	2	97.6
OH	1979	3	98.63
OH	1979	4	100.32
OH	1980	1	100
OH	1980	2	99.05
OH	1980	3	101.44
OH	1980	4	102.78
OH	1981	1	102.81
OH	1981	2	103.15
OH	1981	3	102.82
OH	1981	4	101.57
OH	1982	1	100.82
OH	1982	2	97.82
OH	1982	3	101.7
OH	1982	4	102.79
OH	1983	1	102.3
OH	1983	2	105.02
OH	1983	3	105.8
OH	1983	4	105.26
OH	1984	1	105.66
OH	1984	2	106.72
OH	1984	3	106.78
OH	1984	4	107.01
OH	1985	1	107.68
OH	1985	2	108.9
OH	1985	3	110.23
OH	1985	4	111.02
OH	1986	1	112.51
OH	1986	2	114.04
OH	1986	3	115.85
OH	1986	4	117.46
OH	1987	1	119.55
OH	1987	2	122.05
OH	1987	3	124.5
OH	1987	4	125.72
OH	1988	1	127.85
OH	1988	2	130.58
OH	1988	3	131.74
OH	1988	4	132.97
OH	1989	1	134.55
OH	1989	2	135.99
OH	1989	3	138.82
OH	1989	4	139.75
OH	1990	1	141.34
OH	1990	2	142.64
OH	1990	3	144.63
OH	1990	4	144.94
OH	1991	1	146.62
OH	1991	2	148.74
OH	1991	3	149.7
OH	1991	4	151.92
OH	1992	1	153.59
OH	1992	2	154.61
OH	1992	3	156.7
OH	1992	4	158.28
OH	1993	1	159
OH	1993	2	160.84
OH	1993	3	162.76
OH	1993	4	164.74
OH	1994	1	166.64
OH	1994	2	169.39
OH	1994	3	170.32
OH	1994	4	171.74
OH	1995	1	172.8
OH	1995	2	176.14
OH	1995	3	179.2
OH	1995	4	181.37
OH	1996	1	184.05
OH	1996	2	185.53
OH	1996	3	186.78
OH	1996	4	188.72
OH	1997	1	191.24
OH	1997	2	192.55
OH	1997	3	195.37
OH	1997	4	197.87
OH	1998	1	200.27
OH	1998	2	202.09
OH	1998	3	204.53
OH	1998	4	206.87
OH	1999	1	208.97
OH	1999	2	210.63
OH	1999	3	211.26
OH	1999	4	212.52
OH	2000	1	214.68
OH	2000	2	217.25
OH	2000	3	219.81
OH	2000	4	222.82
OH	2001	1	227.27
OH	2001	2	229.57
OH	2001	3	231.74
OH	2001	4	233.78
OH	2002	1	235.6
OH	2002	2	237.17
OH	2002	3	239.74
OH	2002	4	241.43
OH	2003	1	243.25
OH	2003	2	245.04
OH	2003	3	247.02
OH	2003	4	250.13
OH	2004	1	251.95
OH	2004	2	253.35
OH	2004	3	256.4
OH	2004	4	259.34
OH	2005	1	261.75
OH	2005	2	264.3
OH	2005	3	266.89
OH	2005	4	267.02
OH	2006	1	267.79
OH	2006	2	267
OH	2006	3	266.28
OH	2006	4	268.44
OH	2007	1	268.98
OH	2007	2	268.55
OH	2007	3	266.55
OH	2007	4	268.05
OH	2008	1	270.59
OH	2008	2	267.9
OH	2008	3	260.87
