TX	1975	1	58.25
TX	1975	2	60.27
TX	1975	3	58.49
TX	1975	4	61.68
TX	1976	1	60.41
TX	1976	2	65.43
TX	1976	3	64.55
TX	1976	4	65.56
TX	1977	1	67.31
TX	1977	2	72.24
TX	1977	3	70.67
TX	1977	4	74.44
TX	1978	1	77.72
TX	1978	2	80.03
TX	1978	3	82.47
TX	1978	4	86.41
TX	1979	1	89.32
TX	1979	2	92.31
TX	1979	3	95.71
TX	1979	4	97.01
TX	1980	1	100
TX	1980	2	104.46
TX	1980	3	104.62
TX	1980	4	106.14
TX	1981	1	106.15
TX	1981	2	112.16
TX	1981	3	115.66
TX	1981	4	120.23
TX	1982	1	124.09
TX	1982	2	125.11
TX	1982	3	124.04
TX	1982	4	126.63
TX	1983	1	127.49
TX	1983	2	127.41
TX	1983	3	126.85
TX	1983	4	127.17
TX	1984	1	126.22
TX	1984	2	127.47
TX	1984	3	129.65
TX	1984	4	129.17
TX	1985	1	128.07
TX	1985	2	129.12
TX	1985	3	128.95
TX	1985	4	128.04
TX	1986	1	130.48
TX	1986	2	132.93
TX	1986	3	130.08
TX	1986	4	127.85
TX	1987	1	128.1
TX	1987	2	125.16
TX	1987	3	119.53
TX	1987	4	116
TX	1988	1	116.02
TX	1988	2	117.66
TX	1988	3	114.84
TX	1988	4	113.93
TX	1989	1	114.16
TX	1989	2	115.15
TX	1989	3	117.43
TX	1989	4	116.99
TX	1990	1	116.67
TX	1990	2	117.47
TX	1990	3	118.23
TX	1990	4	117.3
TX	1991	1	118.75
TX	1991	2	120.01
TX	1991	3	120.01
TX	1991	4	121.4
TX	1992	1	123.41
TX	1992	2	122.84
TX	1992	3	125.02
TX	1992	4	125.58
TX	1993	1	125.96
TX	1993	2	127.05
TX	1993	3	128.48
TX	1993	4	129.77
TX	1994	1	130.41
TX	1994	2	130.84
TX	1994	3	130.8
TX	1994	4	130.06
TX	1995	1	130.06
TX	1995	2	132.45
TX	1995	3	133.99
TX	1995	4	134.82
TX	1996	1	136.3
TX	1996	2	136.04
TX	1996	3	136.25
TX	1996	4	136.83
TX	1997	1	137.41
TX	1997	2	138.41
TX	1997	3	139.87
TX	1997	4	141.47
TX	1998	1	143.74
TX	1998	2	144.66
TX	1998	3	146.97
TX	1998	4	148.6
TX	1999	1	149.83
TX	1999	2	152.76
TX	1999	3	155.12
TX	1999	4	157.01
TX	2000	1	159.23
TX	2000	2	161.81
TX	2000	3	164.19
TX	2000	4	166.24
TX	2001	1	171.03
TX	2001	2	173.16
TX	2001	3	174.42
TX	2001	4	176.48
TX	2002	1	176.97
TX	2002	2	178.36
TX	2002	3	181.11
TX	2002	4	183.14
TX	2003	1	184.01
TX	2003	2	185.2
TX	2003	3	185.78
TX	2003	4	186.94
TX	2004	1	187.91
TX	2004	2	189.86
TX	2004	3	191.22
TX	2004	4	193.58
TX	2005	1	194.8
TX	2005	2	197.88
TX	2005	3	200.98
TX	2005	4	203.25
TX	2006	1	205.95
TX	2006	2	209.46
TX	2006	3	212.96
TX	2006	4	216.46
TX	2007	1	219.59
TX	2007	2	223.76
TX	2007	3	225.6
TX	2007	4	228.83
TX	2008	1	230.24
TX	2008	2	231.75
TX	2008	3	232.79
