RI	1975	1	59.46
RI	1975	2	64.94
RI	1975	3	64.65
RI	1975	4	66.03
RI	1976	1	63.94
RI	1976	2	66.54
RI	1976	3	68.98
RI	1976	4	68.25
RI	1977	1	68.55
RI	1977	2	70.23
RI	1977	3	74.24
RI	1977	4	75.49
RI	1978	1	75.95
RI	1978	2	80.12
RI	1978	3	82.1
RI	1978	4	86.73
RI	1979	1	90.3
RI	1979	2	90.99
RI	1979	3	92.82
RI	1979	4	100.99
RI	1980	1	100
RI	1980	2	101.37
RI	1980	3	101.47
RI	1980	4	97.36
RI	1981	1	95.11
RI	1981	2	105.25
RI	1981	3	102.01
RI	1981	4	100.76
RI	1982	1	99.3
RI	1982	2	103.74
RI	1982	3	101.67
RI	1982	4	106.66
RI	1983	1	108.37
RI	1983	2	110.07
RI	1983	3	117.52
RI	1983	4	119.62
RI	1984	1	116.73
RI	1984	2	119.56
RI	1984	3	125
RI	1984	4	127.44
RI	1985	1	129.52
RI	1985	2	135.61
RI	1985	3	140.01
RI	1985	4	148.69
RI	1986	1	152.78
RI	1986	2	160.19
RI	1986	3	171.27
RI	1986	4	187.39
RI	1987	1	201.41
RI	1987	2	212.22
RI	1987	3	228.35
RI	1987	4	236.44
RI	1988	1	245.53
RI	1988	2	248.73
RI	1988	3	251.13
RI	1988	4	253.33
RI	1989	1	254.73
RI	1989	2	256.47
RI	1989	3	262.42
RI	1989	4	263.75
RI	1990	1	260.8
RI	1990	2	256.18
RI	1990	3	256.56
RI	1990	4	251.75
RI	1991	1	252.26
RI	1991	2	246.53
RI	1991	3	244.02
RI	1991	4	246.9
RI	1992	1	245.31
RI	1992	2	242.28
RI	1992	3	242.25
RI	1992	4	243.23
RI	1993	1	241.91
RI	1993	2	242.22
RI	1993	3	241.49
RI	1993	4	243.79
RI	1994	1	242.33
RI	1994	2	235.9
RI	1994	3	231.91
RI	1994	4	229.29
RI	1995	1	230.54
RI	1995	2	233.27
RI	1995	3	237.21
RI	1995	4	239.68
RI	1996	1	242.28
RI	1996	2	237.41
RI	1996	3	233.54
RI	1996	4	235.13
RI	1997	1	236.82
RI	1997	2	235.54
RI	1997	3	239.88
RI	1997	4	243.33
RI	1998	1	247.24
RI	1998	2	246.24
RI	1998	3	248.65
RI	1998	4	251.39
RI	1999	1	253.4
RI	1999	2	255.46
RI	1999	3	259.99
RI	1999	4	264.76
RI	2000	1	273.06
RI	2000	2	281.2
RI	2000	3	290.55
RI	2000	4	295.61
RI	2001	1	302.36
RI	2001	2	313
RI	2001	3	324.55
RI	2001	4	331.71
RI	2002	1	344.53
RI	2002	2	361.06
RI	2002	3	375.1
RI	2002	4	387.09
RI	2003	1	398.27
RI	2003	2	407.99
RI	2003	3	424.61
RI	2003	4	451.79
RI	2004	1	462.99
RI	2004	2	484.13
RI	2004	3	516.59
RI	2004	4	529.98
RI	2005	1	542.21
RI	2005	2	564.03
RI	2005	3	576.59
RI	2005	4	585.37
RI	2006	1	592.62
RI	2006	2	596.22
RI	2006	3	593.36
RI	2006	4	596.98
RI	2007	1	597.83
RI	2007	2	587.52
RI	2007	3	578.82
RI	2007	4	579.91
RI	2008	1	577.89
RI	2008	2	557.86
RI	2008	3	532.54
