State,median_income,ty_cr,mort_orig,unemp_rate,pop_size,foreclosures,building_permits
AK,"9,9","3,3",n,n,"-1,-1","5,5","-5,-5"
AL,,,,,,,
AR,,,,,,,
AZ,n,n,n,1,-6,-12,n
CA,"-15,-15",n,n,"1,1","8,8",n,n
CO,"-6,-3","1,4","10,12","-8,-3","-6,-4","1,3","4,7"
CT,,,,,,,
DC,,,,,,,
DE,,,,,,,
FL,0,0,0,"-3,-3","3,3","-1,-1",0
GA,,,,,,,
HI,,,,,,,
IA,,,,,,,
ID,0,n,4,4,n,5,n
IL,,,,,,,
IN,,,,,,,
KS,,,,,,,
KY,,,,,,,
LA,,,,,,,
MA,n,n,4,n,6,4,5
MD,,,,,,,
ME,,,,,,,
MI,"0,12","0,12","-6,6","-4,4","0,12","-3,3","-12,0"
MN,,,,,,,
MO,,,,,,,
MS,,,,,,,
MT,,,,,,,
NC,,,,,,,
ND,,,,,,,
NE,,,,,,,
NH,,,,,,,
NJ,,,,,,,
NM,,,,,,,
NV,"-8,-5","3,5","9,11","-1,3","-3,3","1,5","-3,3"
NY,"-6,-3","3,6","0,5","6,8","-6,-6","-18,-14","4,12"
OH,,,,,,,
OK,,,,,,,
OR,,,,,,,
PA,,,,,,,
RI,,,,,,,
SC,,,,,,,
SD,,,,,,,
TN,,,,,,,
TX,"-6,-6","3,9",2#5,"5,8","-6,-6","-8,-8","6,9"
UT,,,,,,,
VA,"18,24","0,6","12,24","0,6","-3,3","0,10","18,24"
VT,,,,,,,
WA,,,,,,,
WI,,,,,,,
WV,"18,24","0,0","12,24","0,6","-3,3","0,10","18,24"
WY,,,,,,,
