Date,Month,Year,National
12/30/1988,12,1988,5.17
1/31/1989,1,1989,5.22
2/28/1989,2,1989,5.2
3/31/1989,3,1989,5.28
4/28/1989,4,1989,5.45
5/31/1989,5,1989,5.53
6/30/1989,6,1989,5.52
7/31/1989,7,1989,5.3
8/31/1989,8,1989,5.36
9/29/1989,9,1989,5.47
10/31/1989,10,1989,5.84
11/30/1989,11,1989,6.08
12/29/1989,12,1989,6.22
1/31/1990,1,1990,6.91
2/28/1990,2,1990,7.15
3/30/1990,3,1990,7.3
4/30/1990,4,1990,7.26
5/31/1990,5,1990,6.86
6/29/1990,6,1990,7.03
7/31/1990,7,1990,7.36
8/31/1990,8,1990,7.86
9/28/1990,9,1990,8.03
10/31/1990,10,1990,7.37
11/30/1990,11,1990,7.25
12/31/1990,12,1990,6.89
1/31/1991,1,1991,6.74
2/28/1991,2,1991,6.66
3/29/1991,3,1991,6.88
4/30/1991,4,1991,7.08
5/31/1991,5,1991,7.06
6/28/1991,6,1991,7.17
7/31/1991,7,1991,6.88
8/30/1991,8,1991,6.58
9/30/1991,9,1991,6.26
10/31/1991,10,1991,6.2
11/29/1991,11,1991,6.18
12/31/1991,12,1991,5.82
1/31/1992,1,1992,5.83
2/28/1992,2,1992,5.92
3/31/1992,3,1992,5.86
4/30/1992,4,1992,6.07
5/29/1992,5,1992,5.96
6/30/1992,6,1992,5.79
7/31/1992,7,1992,5.54
8/31/1992,8,1992,5.57
9/30/1992,9,1992,5.29
10/30/1992,10,1992,5.26
11/30/1992,11,1992,5.31
12/31/1992,12,1992,5.18
1/29/1993,1,1993,5
2/26/1993,2,1993,4.68
3/31/1993,3,1993,4.93
4/30/1993,4,1993,5.08
5/31/1993,5,1993,5.14
6/30/1993,6,1993,4.99
7/30/1993,7,1993,4.825
8/31/1993,8,1993,4.605
9/30/1993,9,1993,4.28
10/29/1993,10,1993,4.085
11/30/1993,11,1993,3.86
12/31/1993,12,1993,3.62
1/31/1994,1,1994,4.17
2/28/1994,2,1994,4.49
3/31/1994,3,1994,4.36
4/29/1994,4,1994,4.37
5/31/1994,5,1994,4.32
